timestamp,open,high,low,close,volume,trading_day,symbol,Adj Close
2026-08-14 06:20:00+00:00,24327.65,24330.0,24325.2,24329.1,780,2026-08-14,NIFTY,
2026-08-14 06:21:00+00:00,24329.65,24330.2,24326.75,24329.15,780,2026-08-14,NIFTY,
2026-08-14 06:22:00+00:00,24330.15,24332.35,24327.5,24331.85,910,2026-08-14,NIFTY,
2026-08-14 06:23:00+00:00,24332.3,24336.25,24331.0,24335.0,1495,2026-08-14,NIFTY,
2026-08-14 06:24:00+00:00,24333.25,24336.1,24328.25,24329.75,1560,2026-08-14,NIFTY,
2026-08-14 06:25:00+00:00,24330.55,24333.35,24328.85,24332.4,585,2026-08-14,NIFTY,
2026-08-14 06:26:00+00:00,24333.2,24333.6,24328.2,24328.6,780,2026-08-14,NIFTY,
2026-08-14 06:27:00+00:00,24329.4,24329.4,24321.95,24325.65,390,2026-08-14,NIFTY,
2026-08-14 06:28:00+00:00,24326.65,24328.35,24324.55,24327.3,585,2026-08-14,NIFTY,
2026-08-14 06:29:00+00:00,24328.05,24330.6,24325.85,24326.9,325,2026-08-14,NIFTY,
2026-08-14 06:30:00+00:00,24328.2,24329.65,24324.35,24326.05,455,2026-08-14,NIFTY,
2026-08-14 06:31:00+00:00,24326.5,24326.5,24321.95,24321.95,715,2026-08-14,NIFTY,
2026-08-14 06:32:00+00:00,24323.1,24325.35,24320.35,24323.75,2340,2026-08-14,NIFTY,
2026-08-14 06:33:00+00:00,24325.25,24325.6,24321.05,24322.95,3640,2026-08-14,NIFTY,
2026-08-14 06:34:00+00:00,24323.45,24323.6,24319.25,24321.7,3705,2026-08-14,NIFTY,
2026-08-14 06:35:00+00:00,24321.9,24327.95,24321.45,24326.75,585,2026-08-14,NIFTY,
2026-08-14 06:36:00+00:00,24327.85,24335.0,24326.55,24332.6,1430,2026-08-14,NIFTY,
2026-08-14 06:37:00+00:00,24334.25,24340.65,24331.5,24337.95,2015,2026-08-14,NIFTY,
2026-08-14 06:38:00+00:00,24338.35,24338.85,24334.55,24335.7,975,2026-08-14,NIFTY,
2026-08-14 06:39:00+00:00,24336.25,24337.9,24333.35,24335.35,845,2026-08-14,NIFTY,
2026-08-14 06:40:00+00:00,24335.75,24339.7,24335.1,24339.7,780,2026-08-14,NIFTY,
2026-08-14 06:41:00+00:00,24339.7,24343.7,24337.25,24341.5,2470,2026-08-14,NIFTY,
2026-08-14 06:42:00+00:00,24342.65,24345.55,24338.1,24340.65,2600,2026-08-14,NIFTY,
2026-08-14 06:43:00+00:00,24340.75,24342.55,24338.75,24340.3,1755,2026-08-14,NIFTY,
2026-08-14 06:44:00+00:00,24340.8,24342.4,24338.65,24341.45,1040,2026-08-14,NIFTY,
2026-08-14 06:45:00+00:00,24342.0,24344.0,24339.9,24342.8,1820,2026-08-14,NIFTY,
2026-08-14 06:46:00+00:00,24342.9,24343.7,24340.95,24342.75,2210,2026-08-14,NIFTY,
2026-08-14 06:47:00+00:00,24343.15,24344.55,24341.45,24343.1,650,2026-08-14,NIFTY,
2026-08-14 06:48:00+00:00,24344.2,24346.45,24342.8,24345.6,1755,2026-08-14,NIFTY,
2026-08-14 06:49:00+00:00,24346.15,24349.25,24343.9,24349.0,4615,2026-08-14,NIFTY,
2026-08-14 06:50:00+00:00,24349.3,24349.6,24345.7,24347.25,13780,2026-08-14,NIFTY,
2026-08-14 06:51:00+00:00,24348.05,24349.85,24345.9,24346.7,8320,2026-08-14,NIFTY,
2026-08-14 06:52:00+00:00,24347.1,24350.7,24345.5,24349.35,4615,2026-08-14,NIFTY,
2026-08-14 06:53:00+00:00,24349.25,24351.95,24347.65,24349.15,5070,2026-08-14,NIFTY,
2026-08-14 06:54:00+00:00,24349.45,24354.0,24348.3,24351.65,1885,2026-08-14,NIFTY,
2026-08-14 06:55:00+00:00,24353.75,24354.65,24348.1,24349.4,3055,2026-08-14,NIFTY,
2026-08-14 06:56:00+00:00,24350.15,24350.15,24343.55,24345.45,3380,2026-08-14,NIFTY,
2026-08-14 06:57:00+00:00,24345.75,24348.45,24343.25,24345.85,650,2026-08-14,NIFTY,
2026-08-14 06:58:00+00:00,24346.55,24350.95,24344.9,24345.8,455,2026-08-14,NIFTY,
2026-08-14 06:59:00+00:00,24346.75,24349.0,24344.65,24347.3,2145,2026-08-14,NIFTY,
2026-08-14 07:00:00+00:00,24346.8,24347.95,24344.05,24345.55,1820,2026-08-14,NIFTY,
2026-08-14 07:01:00+00:00,24346.3,24347.1,24340.9,24341.9,2015,2026-08-14,NIFTY,
2026-08-14 07:02:00+00:00,24342.4,24344.5,24340.15,24340.45,3380,2026-08-14,NIFTY,
2026-08-14 07:03:00+00:00,24342.0,24345.45,24340.0,24344.6,780,2026-08-14,NIFTY,
2026-08-14 07:04:00+00:00,24344.85,24346.75,24342.65,24344.5,2730,2026-08-14,NIFTY,
2026-08-14 07:05:00+00:00,24344.1,24346.05,24341.55,24344.75,3250,2026-08-14,NIFTY,
2026-08-14 07:06:00+00:00,24344.85,24346.8,24339.65,24339.65,650,2026-08-14,NIFTY,
2026-08-14 07:07:00+00:00,24340.55,24343.4,24338.85,24342.8,8905,2026-08-14,NIFTY,
2026-08-14 07:08:00+00:00,24343.65,24345.15,24341.25,24344.7,780,2026-08-14,NIFTY,
2026-08-14 07:09:00+00:00,24344.7,24346.25,24340.9,24340.9,2470,2026-08-14,NIFTY,
2026-08-14 07:10:00+00:00,24342.0,24346.1,24340.45,24342.65,585,2026-08-14,NIFTY,
2026-08-14 07:11:00+00:00,24342.45,24344.2,24336.75,24337.75,975,2026-08-14,NIFTY,
2026-08-14 07:12:00+00:00,24338.7,24338.7,24333.65,24334.3,10140,2026-08-14,NIFTY,
2026-08-14 07:13:00+00:00,24335.75,24339.5,24333.45,24336.8,2015,2026-08-14,NIFTY,
2026-08-14 07:14:00+00:00,24337.0,24338.85,24334.5,24335.85,650,2026-08-14,NIFTY,
2026-08-14 07:15:00+00:00,24336.65,24340.2,24334.8,24335.65,390,2026-08-14,NIFTY,
2026-08-14 07:16:00+00:00,24336.45,24341.3,24335.65,24337.7,650,2026-08-14,NIFTY,
2026-08-14 07:17:00+00:00,24337.6,24341.1,24336.65,24338.9,455,2026-08-14,NIFTY,
2026-08-14 07:18:00+00:00,24338.2,24347.35,24337.35,24344.35,8385,2026-08-14,NIFTY,
2026-08-14 07:19:00+00:00,24344.1,24347.7,24342.6,24345.3,455,2026-08-14,NIFTY,
2026-08-14 07:20:00+00:00,24345.45,24349.35,24343.7,24348.6,780,2026-08-14,NIFTY,
2026-08-14 07:21:00+00:00,24348.25,24351.35,24347.35,24348.65,1170,2026-08-14,NIFTY,
2026-08-14 07:22:00+00:00,24348.85,24352.25,24347.15,24348.6,715,2026-08-14,NIFTY,
2026-08-14 07:23:00+00:00,24349.15,24352.6,24347.4,24348.45,390,2026-08-14,NIFTY,
2026-08-14 07:24:00+00:00,24348.45,24353.3,24348.05,24350.7,4810,2026-08-14,NIFTY,
2026-08-14 07:25:00+00:00,24349.9,24351.6,24347.4,24348.15,325,2026-08-14,NIFTY,
2026-08-14 07:26:00+00:00,24348.6,24351.25,24347.95,24349.0,390,2026-08-14,NIFTY,
2026-08-14 07:27:00+00:00,24349.5,24352.0,24347.1,24349.35,260,2026-08-14,NIFTY,
2026-08-14 07:28:00+00:00,24349.6,24350.15,24344.4,24345.65,260,2026-08-14,NIFTY,
2026-08-14 07:29:00+00:00,24345.65,24349.8,24344.15,24349.55,5590,2026-08-14,NIFTY,
2026-08-14 07:30:00+00:00,24349.4,24352.15,24347.65,24347.85,29185,2026-08-14,NIFTY,
2026-08-14 07:31:00+00:00,24348.2,24349.85,24345.45,24346.65,1950,2026-08-14,NIFTY,
2026-08-14 07:32:00+00:00,24346.6,24349.0,24345.25,24348.0,1300,2026-08-14,NIFTY,
2026-08-14 07:33:00+00:00,24348.55,24348.55,24345.25,24345.75,975,2026-08-14,NIFTY,
2026-08-14 07:34:00+00:00,24346.75,24347.7,24343.95,24344.9,260,2026-08-14,NIFTY,
2026-08-14 07:35:00+00:00,24345.15,24347.35,24343.15,24345.15,455,2026-08-14,NIFTY,
2026-08-14 07:36:00+00:00,24345.2,24346.65,24343.25,24344.0,1495,2026-08-14,NIFTY,
2026-08-14 07:37:00+00:00,24343.75,24345.45,24340.75,24342.0,845,2026-08-14,NIFTY,
2026-08-14 07:38:00+00:00,24342.25,24343.7,24340.45,24342.55,325,2026-08-14,NIFTY,
2026-08-14 07:39:00+00:00,24341.7,24344.2,24341.05,24342.0,325,2026-08-14,NIFTY,
2026-08-14 07:40:00+00:00,24341.8,24346.05,24341.6,24343.8,195,2026-08-14,NIFTY,
2026-08-14 07:41:00+00:00,24343.95,24344.35,24340.75,24344.3,195,2026-08-14,NIFTY,
2026-08-14 07:42:00+00:00,24343.65,24345.05,24341.3,24343.3,3250,2026-08-14,NIFTY,
2026-08-14 07:43:00+00:00,24343.5,24347.15,24342.8,24345.65,325,2026-08-14,NIFTY,
2026-08-14 07:44:00+00:00,24345.15,24348.35,24343.6,24346.85,3965,2026-08-14,NIFTY,
2026-08-14 07:45:00+00:00,24347.0,24348.8,24345.1,24345.8,9620,2026-08-14,NIFTY,
2026-08-14 07:46:00+00:00,24346.2,24347.1,24339.45,24340.95,520,2026-08-14,NIFTY,
2026-08-14 07:47:00+00:00,24341.15,24345.95,24339.45,24344.0,1560,2026-08-14,NIFTY,
2026-08-14 07:48:00+00:00,24344.95,24347.1,24341.7,24345.7,975,2026-08-14,NIFTY,
2026-08-14 07:49:00+00:00,24345.75,24346.05,24342.1,24343.75,1690,2026-08-14,NIFTY,
2026-08-14 07:50:00+00:00,24344.2,24345.6,24341.7,24344.2,1365,2026-08-14,NIFTY,
2026-08-14 07:51:00+00:00,24344.0,24348.1,24342.95,24344.8,975,2026-08-14,NIFTY,
2026-08-14 07:52:00+00:00,24344.8,24346.5,24343.0,24343.9,390,2026-08-14,NIFTY,
2026-08-14 07:53:00+00:00,24343.1,24345.0,24341.7,24342.9,650,2026-08-14,NIFTY,
2026-08-14 07:54:00+00:00,24343.2,24346.25,24342.35,24343.75,390,2026-08-14,NIFTY,
2026-08-14 07:55:00+00:00,24343.5,24344.7,24338.6,24339.1,3315,2026-08-14,NIFTY,
2026-08-14 07:56:00+00:00,24339.3,24340.85,24337.3,24338.6,780,2026-08-14,NIFTY,
2026-08-14 07:57:00+00:00,24338.5,24340.95,24337.5,24339.2,1040,2026-08-14,NIFTY,
2026-08-14 07:58:00+00:00,24339.0,24342.3,24338.05,24341.95,1235,2026-08-14,NIFTY,
2026-08-14 07:59:00+00:00,24342.0,24344.1,24339.85,24340.55,520,2026-08-14,NIFTY,
2026-08-14 08:00:00+00:00,24340.2,24341.65,24337.5,24338.95,390,2026-08-14,NIFTY,
2026-08-14 08:01:00+00:00,24338.55,24341.55,24337.05,24338.2,260,2026-08-14,NIFTY,
2026-08-14 08:02:00+00:00,24338.35,24339.2,24333.3,24334.3,2860,2026-08-14,NIFTY,
2026-08-14 08:03:00+00:00,24334.55,24335.55,24332.0,24332.85,1105,2026-08-14,NIFTY,
2026-08-14 08:04:00+00:00,24333.8,24334.4,24328.35,24330.05,1820,2026-08-14,NIFTY,
2026-08-14 08:05:00+00:00,24329.75,24331.15,24327.35,24329.0,5720,2026-08-14,NIFTY,
2026-08-14 08:06:00+00:00,24328.9,24331.2,24328.15,24330.5,1040,2026-08-14,NIFTY,
2026-08-14 08:07:00+00:00,24329.95,24335.15,24329.85,24334.0,260,2026-08-14,NIFTY,
2026-08-14 08:08:00+00:00,24333.4,24340.25,24333.0,24339.65,390,2026-08-14,NIFTY,
2026-08-14 08:09:00+00:00,24340.1,24349.5,24339.6,24348.3,910,2026-08-14,NIFTY,
2026-08-14 08:10:00+00:00,24348.7,24352.95,24348.2,24352.4,1300,2026-08-14,NIFTY,
2026-08-14 08:11:00+00:00,24352.2,24353.4,24349.85,24350.7,780,2026-08-14,NIFTY,
2026-08-14 08:12:00+00:00,24350.35,24353.4,24350.15,24352.05,1755,2026-08-14,NIFTY,
2026-08-14 08:13:00+00:00,24351.8,24357.2,24351.8,24355.85,4680,2026-08-14,NIFTY,
2026-08-14 08:14:00+00:00,24356.15,24358.3,24355.15,24357.35,6175,2026-08-14,NIFTY,
2026-08-14 08:15:00+00:00,24357.4,24384.45,24356.8,24383.55,50050,2026-08-14,NIFTY,
2026-08-14 08:16:00+00:00,24383.4,24391.1,24383.4,24388.75,19825,2026-08-14,NIFTY,
2026-08-14 08:17:00+00:00,24389.2,24389.65,24378.45,24379.5,5460,2026-08-14,NIFTY,
2026-08-14 08:18:00+00:00,24379.75,24381.45,24376.75,24377.6,3640,2026-08-14,NIFTY,
2026-08-14 08:19:00+00:00,24377.45,24385.2,24377.45,24383.7,5525,2026-08-14,NIFTY,
2026-08-14 08:20:00+00:00,24383.7,24388.65,24383.5,24387.65,10465,2026-08-14,NIFTY,
2026-08-14 08:21:00+00:00,24387.65,24389.1,24382.4,24383.05,3575,2026-08-14,NIFTY,
2026-08-14 08:22:00+00:00,24383.9,24384.7,24380.4,24383.55,2535,2026-08-14,NIFTY,
2026-08-14 08:23:00+00:00,24383.7,24387.1,24382.8,24384.85,4355,2026-08-14,NIFTY,
2026-08-14 08:24:00+00:00,24385.05,24389.1,24384.5,24385.6,3900,2026-08-14,NIFTY,
2026-08-14 08:25:00+00:00,24386.4,24388.5,24383.1,24383.1,2665,2026-08-14,NIFTY,
2026-08-14 08:26:00+00:00,24383.45,24385.75,24381.6,24382.8,10010,2026-08-14,NIFTY,
2026-08-14 08:27:00+00:00,24383.7,24390.6,24383.45,24388.2,13000,2026-08-14,NIFTY,
2026-08-14 08:28:00+00:00,24389.15,24395.05,24389.15,24392.6,5070,2026-08-14,NIFTY,
2026-08-14 08:29:00+00:00,24392.05,24397.8,24392.05,24395.0,10140,2026-08-14,NIFTY,
2026-08-14 08:30:00+00:00,24395.0,24399.4,24394.15,24396.3,4745,2026-08-14,NIFTY,
2026-08-14 08:31:00+00:00,24396.8,24401.5,24396.25,24401.05,8385,2026-08-14,NIFTY,
2026-08-14 08:32:00+00:00,24400.85,24405.2,24400.4,24402.05,5655,2026-08-14,NIFTY,
2026-08-14 08:33:00+00:00,24402.75,24405.2,24399.3,24399.4,2535,2026-08-14,NIFTY,
2026-08-14 08:34:00+00:00,24400.35,24400.85,24393.0,24395.55,5590,2026-08-14,NIFTY,
2026-08-14 08:35:00+00:00,24395.9,24398.8,24395.3,24396.3,2210,2026-08-14,NIFTY,
2026-08-14 08:36:00+00:00,24395.7,24396.0,24387.35,24393.35,6890,2026-08-14,NIFTY,
2026-08-14 08:37:00+00:00,24393.75,24394.35,24390.5,24391.35,1820,2026-08-14,NIFTY,
2026-08-14 08:38:00+00:00,24391.9,24392.7,24388.45,24390.85,1690,2026-08-14,NIFTY,
2026-08-14 08:39:00+00:00,24391.35,24393.7,24389.7,24389.95,1755,2026-08-14,NIFTY,
2026-08-14 08:40:00+00:00,24390.5,24392.05,24387.5,24390.45,1885,2026-08-14,NIFTY,
2026-08-14 08:41:00+00:00,24389.7,24390.2,24386.2,24387.4,3770,2026-08-14,NIFTY,
2026-08-14 08:42:00+00:00,24387.05,24389.85,24382.8,24385.85,1300,2026-08-14,NIFTY,
2026-08-14 08:43:00+00:00,24385.6,24388.7,24384.7,24386.85,2665,2026-08-14,NIFTY,
2026-08-14 08:44:00+00:00,24386.75,24387.15,24382.5,24383.55,1690,2026-08-14,NIFTY,
2026-08-14 08:45:00+00:00,24383.2,24386.35,24381.6,24384.45,4875,2026-08-14,NIFTY,
2026-08-14 08:46:00+00:00,24384.4,24389.0,24383.35,24389.0,2600,2026-08-14,NIFTY,
2026-08-14 08:47:00+00:00,24388.15,24389.2,24384.3,24384.75,1495,2026-08-14,NIFTY,
2026-08-14 08:48:00+00:00,24385.4,24385.75,24381.25,24382.8,1300,2026-08-14,NIFTY,
2026-08-14 08:49:00+00:00,24382.75,24383.35,24378.65,24379.95,975,2026-08-14,NIFTY,
2026-08-14 08:50:00+00:00,24378.7,24381.0,24376.95,24378.6,1950,2026-08-14,NIFTY,
2026-08-14 08:51:00+00:00,24378.6,24380.4,24374.05,24375.25,9165,2026-08-14,NIFTY,
2026-08-14 08:52:00+00:00,24376.4,24377.75,24372.8,24373.55,2730,2026-08-14,NIFTY,
2026-08-14 08:53:00+00:00,24373.95,24377.1,24372.8,24376.2,975,2026-08-14,NIFTY,
2026-08-14 08:54:00+00:00,24376.3,24378.25,24374.2,24376.9,1950,2026-08-14,NIFTY,
2026-08-14 08:55:00+00:00,24377.3,24379.2,24375.55,24377.05,715,2026-08-14,NIFTY,
2026-08-14 08:56:00+00:00,24377.9,24378.5,24374.2,24376.4,1105,2026-08-14,NIFTY,
2026-08-14 08:57:00+00:00,24376.7,24377.2,24370.3,24371.45,5525,2026-08-14,NIFTY,
2026-08-14 08:58:00+00:00,24371.4,24374.25,24369.65,24373.0,1105,2026-08-14,NIFTY,
2026-08-14 08:59:00+00:00,24373.65,24374.45,24370.4,24371.6,390,2026-08-14,NIFTY,
2026-08-14 09:00:00+00:00,24372.6,24373.45,24367.55,24371.3,4550,2026-08-14,NIFTY,
2026-08-14 09:01:00+00:00,24371.75,24374.85,24369.55,24372.85,11700,2026-08-14,NIFTY,
2026-08-14 09:02:00+00:00,24372.45,24375.0,24370.2,24372.6,390,2026-08-14,NIFTY,
2026-08-14 09:03:00+00:00,24373.8,24373.9,24370.1,24370.85,1300,2026-08-14,NIFTY,
2026-08-14 09:04:00+00:00,24371.1,24372.5,24369.25,24371.6,4875,2026-08-14,NIFTY,
2026-08-14 09:05:00+00:00,24371.95,24372.7,24369.1,24370.5,4940,2026-08-14,NIFTY,
2026-08-14 09:06:00+00:00,24370.6,24373.5,24369.25,24372.95,2145,2026-08-14,NIFTY,
2026-08-14 09:07:00+00:00,24373.3,24373.5,24366.4,24368.0,1105,2026-08-14,NIFTY,
2026-08-14 09:08:00+00:00,24368.0,24372.3,24367.45,24370.55,1430,2026-08-14,NIFTY,
2026-08-14 09:09:00+00:00,24370.75,24371.2,24368.0,24369.35,585,2026-08-14,NIFTY,
2026-08-14 09:10:00+00:00,24369.35,24373.1,24368.4,24371.85,520,2026-08-14,NIFTY,
2026-08-14 09:11:00+00:00,24371.55,24373.75,24370.1,24372.1,520,2026-08-14,NIFTY,
2026-08-14 09:12:00+00:00,24372.2,24373.8,24371.0,24372.9,780,2026-08-14,NIFTY,
2026-08-14 09:13:00+00:00,24373.0,24373.85,24370.35,24371.05,715,2026-08-14,NIFTY,
2026-08-14 09:14:00+00:00,24371.85,24372.2,24368.6,24369.45,780,2026-08-14,NIFTY,
2026-08-14 09:15:00+00:00,24370.0,24374.15,24368.25,24371.45,5525,2026-08-14,NIFTY,
2026-08-14 09:16:00+00:00,24371.1,24373.15,24367.9,24368.85,2925,2026-08-14,NIFTY,
2026-08-14 09:17:00+00:00,24367.3,24369.3,24365.5,24366.25,4095,2026-08-14,NIFTY,
2026-08-14 09:18:00+00:00,24365.05,24367.8,24364.9,24366.65,2340,2026-08-14,NIFTY,
2026-08-14 09:19:00+00:00,24365.75,24368.0,24364.75,24366.8,1105,2026-08-14,NIFTY,
2026-08-14 09:20:00+00:00,24365.65,24371.05,24365.65,24370.35,1560,2026-08-14,NIFTY,
2026-08-14 09:21:00+00:00,24367.85,24379.65,24367.4,24377.5,6565,2026-08-14,NIFTY,
2026-08-14 09:22:00+00:00,24376.0,24380.9,24376.0,24380.55,2340,2026-08-14,NIFTY,
2026-08-14 09:23:00+00:00,24379.55,24382.05,24377.05,24379.1,3250,2026-08-14,NIFTY,
2026-08-14 09:24:00+00:00,24377.55,24383.4,24377.45,24382.4,1755,2026-08-14,NIFTY,
2026-08-14 09:25:00+00:00,24380.9,24384.4,24378.5,24380.95,3250,2026-08-14,NIFTY,
2026-08-14 09:26:00+00:00,24378.7,24383.4,24378.7,24381.05,1235,2026-08-14,NIFTY,
2026-08-14 09:27:00+00:00,24379.25,24383.1,24379.25,24381.8,2145,2026-08-14,NIFTY,
2026-08-14 09:28:00+00:00,24379.35,24382.4,24375.6,24377.75,6240,2026-08-14,NIFTY,
2026-08-14 09:29:00+00:00,24376.4,24378.25,24373.4,24374.6,1950,2026-08-14,NIFTY,
2026-08-14 09:30:00+00:00,24374.25,24379.0,24370.7,24377.3,1430,2026-08-14,NIFTY,
2026-08-14 09:31:00+00:00,24378.1,24381.45,24376.3,24381.2,2405,2026-08-14,NIFTY,
2026-08-14 09:32:00+00:00,24381.7,24382.25,24378.8,24379.65,1560,2026-08-14,NIFTY,
2026-08-14 09:33:00+00:00,24379.75,24381.45,24377.15,24377.7,1625,2026-08-14,NIFTY,
2026-08-14 09:34:00+00:00,24378.05,24378.35,24374.65,24375.45,5785,2026-08-14,NIFTY,
2026-08-14 09:35:00+00:00,24375.75,24376.05,24370.55,24374.4,2015,2026-08-14,NIFTY,
2026-08-14 09:36:00+00:00,24375.2,24375.85,24368.25,24371.6,4550,2026-08-14,NIFTY,
2026-08-14 09:37:00+00:00,24371.15,24375.35,24370.15,24374.25,5980,2026-08-14,NIFTY,
2026-08-14 09:38:00+00:00,24373.1,24377.45,24372.95,24375.1,4485,2026-08-14,NIFTY,
2026-08-14 09:39:00+00:00,24375.45,24376.05,24368.3,24371.05,2275,2026-08-14,NIFTY,
2026-08-14 09:40:00+00:00,24371.15,24373.1,24370.5,24371.7,9035,2026-08-14,NIFTY,
2026-08-14 09:41:00+00:00,24370.7,24372.75,24368.8,24370.7,6630,2026-08-14,NIFTY,
2026-08-14 09:42:00+00:00,24369.75,24375.2,24365.3,24370.2,2470,2026-08-14,NIFTY,
2026-08-14 09:43:00+00:00,24368.7,24374.35,24364.55,24370.15,2340,2026-08-14,NIFTY,
2026-08-14 09:44:00+00:00,24367.0,24372.25,24354.45,24354.45,3185,2026-08-14,NIFTY,
2026-08-14 09:45:00+00:00,24354.85,24354.85,24354.85,24354.85,5005,2026-08-14,NIFTY,
2026-08-14 09:46:00+00:00,24354.85,24354.85,24354.85,24354.85,4420,2026-08-14,NIFTY,
2026-08-14 09:47:00+00:00,24354.85,24354.85,24354.85,24354.85,3575,2026-08-14,NIFTY,
2026-08-14 09:48:00+00:00,24354.85,24354.85,24354.85,24354.85,4355,2026-08-14,NIFTY,
2026-08-14 09:49:00+00:00,24354.85,24354.85,24354.85,24354.85,2730,2026-08-14,NIFTY,
2026-08-14 09:50:00+00:00,24354.85,24354.85,24354.85,24354.85,12285,2026-08-14,NIFTY,
2026-08-14 09:51:00+00:00,24354.85,24354.85,24354.85,24354.85,4550,2026-08-14,NIFTY,
2026-08-14 09:52:00+00:00,24354.85,24354.85,24354.85,24354.85,18265,2026-08-14,NIFTY,
2026-08-14 09:53:00+00:00,24354.85,24354.85,24354.85,24354.85,2925,2026-08-14,NIFTY,
2026-08-14 09:54:00+00:00,24354.85,24354.85,24354.85,24354.85,7020,2026-08-14,NIFTY,
2026-08-14 09:55:00+00:00,24354.85,24354.85,24354.85,24354.85,3055,2026-08-14,NIFTY,
2026-08-14 09:56:00+00:00,24354.85,24354.85,24354.85,24354.85,5980,2026-08-14,NIFTY,
2026-08-14 09:57:00+00:00,24354.85,24354.85,24354.85,24354.85,3770,2026-08-14,NIFTY,
2026-08-14 09:58:00+00:00,24354.85,24366.0,24354.85,24366.0,4810,2026-08-14,NIFTY,
2026-08-14 09:59:00+00:00,24366.0,24366.0,24366.0,24366.0,8060,2026-08-14,NIFTY,
2026-08-14 10:00:00+00:00,24366.0,24366.0,24366.0,24366.0,7475,2026-08-14,NIFTY,
2026-08-17 03:45:00+00:00,24350.95,24357.6,24295.85,24307.95,37375,2026-08-17,NIFTY,
2026-08-17 03:46:00+00:00,24305.9,24305.9,24294.85,24295.3,18460,2026-08-17,NIFTY,
2026-08-17 03:47:00+00:00,24295.1,24301.2,24292.6,24293.2,26325,2026-08-17,NIFTY,
2026-08-17 03:48:00+00:00,24293.0,24297.95,24283.05,24295.2,161200,2026-08-17,NIFTY,
2026-08-17 03:49:00+00:00,24295.6,24307.3,24291.8,24306.05,11570,2026-08-17,NIFTY,
2026-08-17 03:50:00+00:00,24305.25,24306.7,24294.45,24305.95,17940,2026-08-17,NIFTY,
2026-08-17 03:51:00+00:00,24305.7,24310.2,24301.95,24303.45,9685,2026-08-17,NIFTY,
2026-08-17 03:52:00+00:00,24302.45,24303.3,24294.45,24299.05,14625,2026-08-17,NIFTY,
2026-08-17 03:53:00+00:00,24298.0,24307.2,24293.25,24306.1,14625,2026-08-17,NIFTY,
2026-08-17 03:54:00+00:00,24306.25,24310.0,24298.75,24303.1,12805,2026-08-17,NIFTY,
2026-08-17 03:55:00+00:00,24302.85,24307.45,24296.65,24306.65,18980,2026-08-17,NIFTY,
2026-08-17 03:56:00+00:00,24306.75,24311.95,24306.15,24311.75,5395,2026-08-17,NIFTY,
2026-08-17 03:57:00+00:00,24311.8,24312.4,24299.05,24299.3,7735,2026-08-17,NIFTY,
2026-08-17 03:58:00+00:00,24300.2,24305.45,24298.6,24301.35,8580,2026-08-17,NIFTY,
2026-08-17 03:59:00+00:00,24300.65,24310.15,24300.65,24306.05,8840,2026-08-17,NIFTY,
2026-08-17 04:00:00+00:00,24306.5,24307.75,24294.85,24295.85,15665,2026-08-17,NIFTY,
2026-08-17 04:01:00+00:00,24294.95,24300.15,24291.95,24294.3,4875,2026-08-17,NIFTY,
2026-08-17 04:02:00+00:00,24293.7,24295.5,24286.35,24286.35,13650,2026-08-17,NIFTY,
2026-08-17 04:03:00+00:00,24286.6,24288.45,24281.45,24283.75,25415,2026-08-17,NIFTY,
2026-08-17 04:04:00+00:00,24283.7,24288.05,24283.0,24287.1,6110,2026-08-17,NIFTY,
2026-08-17 04:05:00+00:00,24286.5,24294.3,24286.5,24290.25,4030,2026-08-17,NIFTY,
2026-08-17 04:06:00+00:00,24291.35,24296.6,24289.15,24293.9,2990,2026-08-17,NIFTY,
2026-08-17 04:07:00+00:00,24293.65,24299.6,24290.2,24299.1,5850,2026-08-17,NIFTY,
2026-08-17 04:08:00+00:00,24298.3,24302.9,24297.55,24300.15,15275,2026-08-17,NIFTY,
2026-08-17 04:09:00+00:00,24299.25,24300.65,24291.05,24293.15,8645,2026-08-17,NIFTY,
2026-08-17 04:10:00+00:00,24294.0,24300.4,24293.2,24299.05,2925,2026-08-17,NIFTY,
2026-08-17 04:11:00+00:00,24299.1,24308.1,24299.1,24308.0,4550,2026-08-17,NIFTY,
2026-08-17 04:12:00+00:00,24307.6,24312.45,24301.8,24301.8,19110,2026-08-17,NIFTY,
2026-08-17 04:13:00+00:00,24302.15,24308.25,24300.8,24302.7,11830,2026-08-17,NIFTY,
2026-08-17 04:14:00+00:00,24304.05,24305.35,24300.8,24301.35,4030,2026-08-17,NIFTY,
2026-08-17 04:15:00+00:00,24301.8,24304.45,24298.95,24302.4,6500,2026-08-17,NIFTY,
2026-08-17 04:16:00+00:00,24302.05,24304.65,24297.9,24300.25,1755,2026-08-17,NIFTY,
2026-08-17 04:17:00+00:00,24300.15,24301.25,24296.05,24297.4,2925,2026-08-17,NIFTY,
2026-08-17 04:18:00+00:00,24297.75,24302.95,24296.5,24302.15,2340,2026-08-17,NIFTY,
2026-08-17 04:19:00+00:00,24302.0,24307.0,24301.05,24305.15,1885,2026-08-17,NIFTY,
2026-08-17 04:20:00+00:00,24305.05,24309.25,24303.15,24306.6,3835,2026-08-17,NIFTY,
2026-08-17 04:21:00+00:00,24306.75,24309.1,24302.95,24306.3,2405,2026-08-17,NIFTY,
2026-08-17 04:22:00+00:00,24306.65,24308.95,24303.5,24304.55,4615,2026-08-17,NIFTY,
